Time,Open Issues,Average Age
2018-03-15T06:55:53Z,326,345.5977135327635
2018-03-15T06:58:54Z,325,344.5396927544876
2018-03-15T09:59:32Z,324,345.72524825498573
2018-03-15T13:46:02Z,325,346.9400350080018
2018-03-15T14:10:36Z,324,345.8895873931624
2018-03-15T14:10:57Z,323,345.14529599622773
2018-03-15T14:11:17Z,322,344.39638129228297
2018-03-15T14:11:45Z,321,343.64290113871635
2018-03-15T14:13:10Z,320,342.8853856582439
2018-03-15T16:21:18Z,319,342.2029633246528
2018-03-15T16:26:26Z,320,341.5428305686172
2018-03-15T16:32:04Z,319,340.4794212601273
2018-03-15T16:33:58Z,318,339.6516676462905
2018-03-15T16:34:15Z,317,339.65186440554976
2018-03-15T16:46:06Z,318,338.7841245195668
2018-03-16T07:22:25Z,317,338.33065856118657
2018-03-16T23:38:24Z,318,338.91894479385047
2018-03-17T00:21:26Z,317,337.88638721990014
2018-03-17T10:29:01Z,318,339.3707619234801
2018-03-18T15:07:45Z,319,339.50046855044695
2018-03-18T17:39:12Z,320,338.544703197338
2018-03-19T12:51:05Z,321,338.289965782566
2018-03-19T12:51:16Z,320,337.2395031415344
2018-03-19T15:40:54Z,321,338.40789402330677
2018-03-19T15:42:45Z,320,337.35822255291004
2018-03-19T18:30:46Z,319,338.48199550017307
2018-03-19T19:21:36Z,320,339.53468406394677
2018-03-19T19:26:24Z,319,338.48027694848275
2018-03-20T02:04:45Z,320,339.43490281394674
2018-03-20T14:04:42Z,321,338.87743848794275
2018-03-20T17:06:55Z,322,337.95156343455255
2018-03-20T17:48:06Z,323,336.9338733015136
2018-03-20T18:42:12Z,322,335.93152338391633
2018-03-20T19:29:39Z,321,337.0014991830065
2018-03-21T10:05:57Z,322,338.6530304304693
2018-03-21T12:40:47Z,323,337.71209218409587
2018-03-21T14:47:08Z,322,336.7575139674783
2018-03-21T16:07:19Z,323,337.85551811002176
2018-03-21T17:56:43Z,322,336.88872638746
2018-03-22T06:28:59Z,323,338.45312080753354
2018-03-22T16:22:47Z,322,337.82087352109056
2018-03-22T20:00:48Z,323,339.0168823816076
2018-03-22T20:40:42Z,324,337.9982423125286
2018-03-23T06:39:42Z,325,337.37421994301997
2018-03-23T06:41:49Z,324,336.34079960520336
2018-03-23T10:01:34Z,323,337.50946413817667
2018-03-23T16:51:24Z,324,338.83533382630316
2018-03-23T18:35:53Z,323,337.86532143874643
2018-03-23T18:38:59Z,322,338.286848851166
2018-03-23T19:04:31Z,321,336.7852001633987
2018-03-24T21:44:12Z,322,337.1968281285944
2018-03-24T22:11:22Z,321,336.17174084107324
2018-03-25T18:53:04Z,322,336.0058343038302
2018-03-25T19:29:03Z,321,334.9905569888774
2018-03-25T19:34:33Z,320,336.0346421742006
2018-03-25T19:37:44Z,319,337.08085493106034
2018-03-26T02:52:04Z,320,336.4612179542824
2018-03-26T19:35:38Z,321,336.10997346255914
2018-03-26T20:04:07Z,322,335.08593376178976
2018-03-26T20:06:47Z,321,334.0503678620571
2018-03-26T20:15:38Z,322,335.0939314469749
2018-03-26T20:15:42Z,323,334.0565352310515
2018-03-26T20:15:50Z,322,333.02558913465936
2018-03-26T20:16:19Z,321,334.05696332846003
2018-03-26T20:47:07Z,322,335.1157948729009
2018-03-28T12:57:44Z,323,335.75232402390776
2018-03-28T13:17:50Z,324,334.7300097522291
2018-03-28T14:50:29Z,323,333.76441153846156
2018-03-28T17:01:13Z,324,334.8851370670439
2018-03-29T07:18:01Z,325,334.44972126068376
2018-03-29T08:01:08Z,326,333.4537439999432
2018-03-29T08:13:44Z,327,332.4427577797599
2018-03-29T08:28:31Z,326,331.4394789902326
2018-03-29T10:03:54Z,327,332.5192624093895
2018-03-29T11:12:01Z,326,331.55278741107725
2018-03-29T12:06:10Z,327,332.6041698167969
2018-03-29T17:05:11Z,326,331.7977831766599
2018-03-29T17:09:17Z,325,332.7873962934647
2018-03-30T07:11:38Z,326,334.3925361068507
2018-03-30T07:36:42Z,325,333.3873363702005
2018-03-30T07:44:38Z,324,334.41545277351736
2018-03-30T07:47:15Z,323,334.4678499643875
2018-03-30T09:47:12Z,324,334.62709401434614
2018-03-30T09:57:19Z,325,333.60449764957264
2018-03-30T12:29:25Z,326,332.686795969666
2018-03-30T13:35:42Z,327,331.7154352488957
2018-03-30T16:49:25Z,326,330.8386331653681
2018-03-30T17:33:08Z,325,331.2424979117114
2018-03-30T20:14:44Z,324,332.370295635935
2018-03-30T20:15:58Z,323,333.3815914529915
2018-03-31T14:04:02Z,324,332.32441304441016
2018-03-31T14:04:08Z,323,331.3019458333333
2018-04-01T07:19:06Z,322,333.0432093407064
2018-04-01T09:08:03Z,321,334.1440890522876
2018-04-01T09:39:29Z,322,334.47208027806533
2018-04-01T10:13:07Z,323,333.4599194831441
2018-04-01T10:18:56Z,322,332.4347615526406
2018-04-02T06:27:30Z,321,334.3032412424034
2018-04-02T07:22:33Z,320,334.68923934610075
2018-04-02T08:36:20Z,321,334.8932241187839
2018-04-02T08:36:26Z,320,333.85325249453643
2018-04-02T15:54:11Z,321,333.84615016008996
2018-04-02T16:42:22Z,320,332.8428215220267
2018-04-03T04:14:30Z,321,334.3602589563863
2018-04-03T17:00:33Z,320,333.8538522256729
2018-04-03T17:02:37Z,321,333.1936689814815
2018-04-04T06:13:29Z,320,332.708118997297
2018-04-04T06:20:23Z,321,333.73429246711663
2018-04-04T06:39:00Z,320,332.7107788057856
2018-04-05T21:35:14Z,321,335.36960496711663
2018-04-05T21:47:57Z,320,334.33691547331495
2018-04-06T01:02:26Z,321,335.51349385600554
2018-04-06T08:40:05Z,322,334.78933898378193
2018-04-06T09:01:43Z,321,333.7678626304323
2018-04-06T10:03:08Z,320,333.9313259503681
2018-04-06T13:46:56Z,321,334.10010081343023
2018-04-06T15:32:59Z,322,333.13616869392683
2018-04-06T17:02:39Z,321,332.16705588521955
2018-04-07T03:55:08Z,322,333.65132192460317
2018-04-07T04:52:08Z,323,332.6579290290678
2018-04-07T05:09:05Z,324,331.64297785922497
2018-04-07T08:51:47Z,325,330.7771907051282
2018-04-07T09:17:16Z,324,329.7802335051693
2018-04-07T09:30:37Z,323,330.80105637464385
2018-04-07T10:36:09Z,322,331.23571937871515
2018-04-08T05:44:18Z,323,332.2209823271414
2018-04-08T06:36:28Z,322,331.231835776749
2018-04-08T07:02:09Z,321,332.2701185357184
2018-04-08T07:09:06Z,320,333.30667180670576
2018-04-08T07:14:11Z,321,332.34668985087114
2018-04-08T07:45:12Z,320,331.33609662554636
2018-04-08T10:58:18Z,321,331.8580249437522
2018-04-08T11:59:36Z,322,330.8699794038992
2018-04-08T12:39:57Z,323,329.8736349759202
2018-04-08T15:15:40Z,324,328.96364304698216
2018-04-08T18:05:45Z,323,328.0695606481481
2018-04-09T01:56:46Z,324,329.40843114140375
2018-04-09T02:57:15Z,323,328.4368690527065
2018-04-09T05:44:53Z,324,329.5668454932556
2018-04-09T10:46:14Z,325,328.76206449430197
2018-04-09T15:42:12Z,326,327.9591243112361
2018-04-09T15:45:21Z,327,326.95837870936685
2018-04-09T16:13:56Z,326,325.98140392107047
2018-04-09T20:55:05Z,327,327.17347130195947
2018-04-10T15:10:33Z,326,326.9367319472674
2018-04-10T17:17:04Z,325,326.5664902947672
2018-04-11T13:55:44Z,326,327.9135352405703
2018-04-11T20:23:06Z,327,327.17974618444896
2018-04-11T20:26:14Z,326,326.1844228842028
2018-04-12T07:29:07Z,327,327.64225775852304
2018-04-12T07:33:21Z,326,326.64628825090335
2018-04-12T16:20:59Z,327,328.0116096103749
2018-04-12T17:05:23Z,326,327.04240754855465
2018-04-12T17:19:48Z,325,327.8423878695209
2018-04-12T21:18:10Z,324,327.8906138519655
2018-04-12T23:20:50Z,325,328.98067094017097
2018-04-13T00:46:46Z,326,328.0312037037037
2018-04-13T05:38:36Z,327,327.2307122125949
2018-04-13T05:52:17Z,326,326.2425599170054
2018-04-13T06:01:16Z,325,327.1130862781742
2018-04-13T12:25:23Z,326,328.3687601894456
2018-04-13T20:09:50Z,327,327.6871091006909
2018-04-14T07:16:44Z,326,327.1511880363595
2018-04-14T07:21:45Z,325,327.9228915364141
2018-04-14T07:45:16Z,324,328.9436896799023
2018-04-14T09:40:19Z,323,329.38955366809114
2018-04-14T11:36:03Z,324,329.1034147090764
2018-04-15T04:56:26Z,325,328.8132772435897
2018-04-15T04:57:09Z,324,327.80514524397864
2018-04-15T07:03:30Z,323,328.90151798433044
2018-04-15T09:40:30Z,324,329.9312436056813
2018-04-15T09:54:20Z,323,328.92567702991454
2018-04-15T12:09:55Z,324,330.0350051797554
2018-04-15T17:56:34Z,323,329.26024202279206
2018-04-16T05:31:30Z,324,330.56074066929585
2018-04-16T05:36:22Z,323,329.54701032763535
2018-04-16T05:43:19Z,324,330.56894668781433
2018-04-16T07:15:52Z,323,329.61608230056976
2018-04-16T11:02:04Z,324,330.78804305269773
2018-04-16T11:59:39Z,325,329.8102221153846
2018-04-16T13:14:04Z,324,328.8502125582254
2018-04-16T13:14:28Z,323,329.83743165954417
2018-04-16T13:15:50Z,324,330.8562371399177
2018-04-16T18:10:38Z,325,330.04294017094014
2018-04-16T21:10:20Z,326,329.15533018064076
2018-04-17T05:54:44Z,325,328.5129056235134
2018-04-17T06:55:52Z,324,328.5553593272171
2018-04-17T06:59:07Z,323,329.5513211841059
2018-04-17T07:22:34Z,322,328.6036301994302
2018-04-17T08:02:55Z,321,327.31937867941247
2018-04-17T08:29:17Z,320,326.5932555756221
2018-04-17T16:33:52Z,321,327.912512328905
2018-04-17T20:46:17Z,322,327.0725926642587
2018-04-18T08:04:28Z,323,326.53407000171467
2018-04-18T08:27:02Z,324,325.5450210826211
2018-04-18T10:50:20Z,323,324.6459306123608
2018-04-18T16:09:03Z,322,325.8658659900285
2018-04-19T01:18:29Z,323,325.18301558213307
2018-04-19T06:03:54Z,322,324.3806584757835
2018-04-19T10:21:39Z,321,325.5602146562071
2018-04-19T18:11:50Z,322,324.6939225719528
2018-04-19T18:12:34Z,321,323.69229009487884
2018-04-20T05:43:27Z,320,325.1742119238046
2018-04-20T06:36:39Z,319,324.9747019136761
2018-04-20T12:20:19Z,318,325.0404926012461
2018-04-20T18:54:34Z,317,325.0186030454283
2018-04-20T19:54:30Z,318,324.5959245471961
2018-04-20T20:02:16Z,319,323.58695580150464
2018-04-20T20:09:57Z,320,322.58423239731167
2018-04-20T20:41:30Z,321,321.6043277332068
2018-04-21T07:24:54Z,320,321.05545425553265
2018-04-21T08:41:50Z,319,322.10445785167934
2018-04-21T11:08:13Z,320,321.53240326093226
2018-04-21T15:38:59Z,321,320.7218878321256
2018-04-21T16:31:43Z,320,319.76556118134386
2018-04-22T05:13:14Z,319,321.2873392210145
2018-04-22T10:53:27Z,318,321.66642386350526
2018-04-22T11:06:03Z,319,320.6305115740741
2018-04-22T11:19:55Z,320,319.6412922579901
2018-04-22T12:13:10Z,319,318.6855966039797
2018-04-22T16:20:58Z,320,319.8309349760586
2018-04-22T16:53:51Z,319,318.8605068509892
2018-04-22T17:20:22Z,320,319.8665180786316
2018-04-22T19:39:52Z,321,318.97001879888427
2018-04-22T23:10:42Z,322,318.12890755790625
2018-04-22T23:18:23Z,323,317.15236386173984
2018-04-23T05:52:11Z,322,316.44998265669517
2018-04-23T13:01:09Z,321,317.60521890717877
2018-04-23T13:32:23Z,322,318.60843767916526
2018-04-23T16:06:52Z,321,317.7323583962048
2018-04-23T16:21:47Z,320,318.72377067566794
2018-04-23T19:28:00Z,321,319.84254784190244
2018-04-23T22:30:42Z,322,318.9791982355808
2018-04-24T10:48:39Z,323,318.5071598151006
2018-04-24T12:58:37Z,324,317.6173924145299
2018-04-24T14:14:57Z,323,316.69611519399
2018-04-24T16:33:57Z,322,317.76692945156697
2018-04-25T14:54:51Z,323,319.66891471622085
2018-04-25T14:54:57Z,322,318.6853875
2018-04-25T15:27:13Z,321,319.6913915680727
2018-04-25T19:30:09Z,322,320.8349633786263
2018-04-26T05:35:14Z,323,320.264928769433
2018-04-26T05:51:54Z,324,319.29107229344726
2018-04-26T06:02:39Z,325,318.3191171040673
2018-04-26T06:45:03Z,324,317.3751085910069
2018-04-26T06:50:52Z,325,318.3455031881959
2018-04-26T11:53:28Z,324,317.5821084281912
2018-04-26T12:05:37Z,325,318.5639539664281
2018-04-26T13:14:15Z,324,317.6374143093782
2018-04-26T21:31:00Z,325,318.9565812812429
2018-04-27T03:08:20Z,326,318.2154381512629
2018-04-27T05:38:21Z,325,317.3494473732498
2018-04-27T09:19:00Z,324,318.37495168620455
2018-04-27T12:48:03Z,325,319.4932498295842
2018-04-27T17:37:52Z,324,318.7174678261978
2018-04-27T20:15:21Z,323,319.8038748295842
2018-04-27T20:15:22Z,322,320.7541696581197
2018-04-28T08:26:09Z,321,322.07859682213075
2018-04-28T08:28:55Z,322,322.34288499025337
2018-04-28T08:39:42Z,321,321.3554879686786
2018-04-28T10:03:37Z,320,319.5398515078546
2018-04-28T16:37:53Z,319,318.8020573815275
2018-04-28T17:09:46Z,318,319.6897582064151
2018-04-29T01:54:15Z,319,319.09653070746526
2018-04-29T02:33:33Z,320,318.12975218501214
2018-04-29T03:59:59Z,319,317.20179473631237
2018-04-29T06:54:03Z,318,318.31056994202146
2018-04-29T07:26:54Z,317,319.26742813223376
2018-04-29T07:32:48Z,318,320.2628808559735
2018-04-29T08:23:40Z,319,319.2973834273727
2018-04-29T09:49:57Z,318,318.36260651032654
2018-04-29T17:19:43Z,319,318.4970428602431
2018-04-29T17:26:15Z,318,317.50937727154724
2018-04-29T21:35:27Z,319,318.6746354528357
2018-04-29T23:49:09Z,318,317.77472680137305
2018-04-30T03:15:02Z,319,318.9104572120949
2018-04-30T03:30:53Z,318,317.9279736356294
2018-04-30T05:33:44Z,317,319.0067766565394
2018-04-30T05:41:42Z,316,319.9465238592825
2018-04-30T10:38:24Z,317,321.0939602987421
2018-04-30T13:27:06Z,318,320.20454893765236
2018-04-30T13:31:40Z,319,319.2070810185185
2018-04-30T16:42:48Z,320,318.3453979173878
2018-04-30T19:20:15Z,319,317.4660878910743
2018-04-30T21:58:34Z,320,318.53902968876196
2018-05-01T04:59:58Z,319,317.8424169326547
2018-05-01T06:05:50Z,320,318.8774093183916
2018-05-01T07:51:02Z,319,317.960162360536
2018-05-01T11:13:11Z,318,318.9549475380755
2018-05-01T11:37:51Z,317,319.80268739149307
2018-05-01T16:47:17Z,318,320.8386386131429
2018-05-01T17:55:58Z,317,319.88371462673615
2018-05-02T05:52:12Z,316,321.38014904795074
2018-05-02T06:48:30Z,315,322.42816157844163
2018-05-02T07:58:54Z,314,321.87998225552053
2018-05-02T08:06:26Z,313,320.86342021214256
2018-05-02T10:26:23Z,312,319.9074675925926
2018-05-02T15:17:12Z,311,321.0710664366596
2018-05-02T16:13:25Z,312,322.09020341527633
2018-05-03T05:16:11Z,311,321.60802639920973
2018-05-03T06:45:50Z,310,322.689723738315
2018-05-03T09:16:48Z,309,323.826881825736
2018-05-04T07:16:04Z,310,325.77118926402284
2018-05-04T07:28:01Z,309,324.7353494480057
2018-05-04T09:51:53Z,310,325.8793952825414
2018-05-04T10:15:27Z,309,324.85127578199194
2018-05-04T10:22:35Z,310,325.35238131922114
2018-05-04T10:28:04Z,311,324.3133930956197
2018-05-04T10:36:12Z,312,323.2828962179032
2018-05-04T10:50:58Z,313,322.2635874837815
2018-05-04T11:03:38Z,312,321.24932477219284
2018-05-04T11:24:13Z,311,322.2866777615593
2018-05-04T11:32:25Z,310,323.32183724559223
2018-05-04T12:47:06Z,311,324.4098453822412
2018-05-04T16:19:53Z,310,323.52115840580996
2018-05-04T16:48:40Z,309,324.56449304071697
2018-05-04T17:36:15Z,308,324.857054416756
2018-05-04T17:43:46Z,307,325.8827786738351
2018-05-04T17:57:35Z,306,324.85007127981544
2018-05-04T18:03:24Z,305,323.69480835137085
2018-05-04T18:15:10Z,304,322.47766886083963
2018-05-04T18:23:03Z,305,321.05859114015976
2018-05-05T10:36:14Z,304,320.68861944293644
2018-05-05T10:51:43Z,303,321.68564447924234
2018-05-05T15:18:33Z,302,321.0755143063145
2018-05-05T15:33:37Z,301,320.1420003731116
2018-05-05T15:34:50Z,302,319.1931790123457
2018-05-05T15:35:04Z,301,318.14336348684213
2018-05-05T15:42:38Z,302,319.1985956790124
2018-05-05T16:00:12Z,301,318.16079937256336
2018-05-05T16:15:43Z,300,316.9832824150471
2018-05-05T16:16:43Z,299,316.1074002406794
2018-05-05T21:36:07Z,300,317.37931786021903
2018-05-06T03:40:29Z,299,316.58142537404956
2018-05-06T07:23:14Z,298,315.65464374154055
2018-05-06T08:00:29Z,299,314.3069878472222
2018-05-06T08:09:06Z,300,313.2687623815676
2018-05-06T09:02:32Z,299,312.26855508032867
2018-05-06T09:19:35Z,298,311.3765465039375
2018-05-06T09:19:49Z,297,312.41444726080243
2018-05-06T09:19:50Z,296,313.45915896352034
2018-05-06T09:20:04Z,295,314.50575184874475
2018-05-06T09:34:43Z,294,315.57322141164735
2018-05-06T09:35:23Z,293,316.63350471565315
2018-05-06T09:36:28Z,292,317.70095444915256
2018-05-06T10:04:36Z,291,318.77373653628115
2018-05-06T10:28:59Z,290,317.0931824358488
2018-05-06T10:38:04Z,291,316.3125485952562
2018-05-06T10:42:35Z,290,315.23612015705976
2018-05-06T11:26:41Z,291,314.2719863410071
2018-05-06T12:06:25Z,290,313.2269782976236
2018-05-06T12:24:15Z,291,313.13547374429226
2018-05-06T12:24:22Z,290,312.0668330094173
2018-05-06T12:29:39Z,291,313.1392237442922
2018-05-06T12:29:45Z,290,312.07055863670837
2018-05-06T12:36:19Z,291,313.1438533739219
2018-05-06T16:36:57Z,292,312.2422095025913
2018-05-06T17:22:49Z,293,311.2120130228017
2018-05-06T17:27:47Z,294,310.1605061205273
2018-05-07T05:34:55Z,293,309.61762027652657
2018-05-07T12:20:29Z,292,310.947091650973
2018-05-07T14:54:21Z,291,312.0447541887125
2018-05-07T15:19:15Z,290,313.1231398527367
2018-05-07T16:10:59Z,289,312.2504293902207
2018-05-07T23:21:45Z,290,311.5520752593229
2018-05-07T23:23:40Z,291,310.48644711599445
2018-05-08T06:17:15Z,292,309.71397705726207
2018-05-08T06:58:22Z,293,308.6890813964475
2018-05-08T08:23:19Z,292,307.70167078625235
2018-05-08T08:52:35Z,291,308.7683985260771
2018-05-08T15:00:57Z,292,310.07667282897233
2018-05-08T15:04:26Z,291,309.0244092498111
2018-05-08T15:53:03Z,292,310.1128533845279
2018-05-08T18:54:04Z,291,309.1837537792895
2018-05-08T20:35:01Z,292,307.337506794337
2018-05-09T05:56:14Z,291,306.6818749212648
2018-05-09T06:39:22Z,290,307.757194294337
2018-05-09T09:52:12Z,291,308.84013282439116
2018-05-09T10:27:38Z,292,307.8106774191
2018-05-09T14:40:41Z,293,306.9394314925044
2018-05-09T16:22:53Z,294,305.9699310655995
2018-05-09T16:27:21Z,295,304.93935071790537
2018-05-09T16:47:40Z,294,303.9267276936027
2018-05-09T16:58:52Z,293,302.7391822291041
2018-05-09T17:00:08Z,294,303.7662221829881
2018-05-09T17:05:01Z,295,302.7433761495871
2018-05-09T17:39:50Z,294,301.74821642349417
2018-05-10T06:03:54Z,293,303.28425589652153
2018-05-10T10:48:31Z,292,304.5072195935342
2018-05-10T17:06:25Z,293,305.7926065680902
2018-05-11T06:15:08Z,294,305.3037413684871
2018-05-12T09:03:04Z,293,305.3889301801802
2018-05-13T07:04:30Z,294,307.3380237758945
2018-05-13T07:05:00Z,293,306.3000668637387
2018-05-13T09:43:13Z,292,307.44824368330194
2018-05-13T10:17:48Z,293,308.5005089049509
2018-05-13T10:21:11Z,292,307.457094005022
2018-05-13T10:48:20Z,291,307.0162826751071
2018-05-13T15:59:52Z,290,307.29287313550753
2018-05-13T16:12:16Z,289,308.2288458428463
2018-05-13T16:24:11Z,288,307.64826384911544
2018-05-14T05:35:00Z,287,307.16551305076626
2018-05-14T05:47:47Z,286,307.26977308407027
2018-05-14T06:14:21Z,285,307.4760122090407
2018-05-14T06:20:57Z,284,307.538888122661
2018-05-15T05:22:01Z,283,308.54279530076406
2018-05-15T05:31:48Z,282,308.4508374350227
2018-05-15T06:01:57Z,281,308.4008964201878
2018-05-15T09:01:31Z,280,309.5012928199843
2018-05-15T11:40:24Z,279,310.6926143863278
2018-05-15T11:59:32Z,278,310.04041485435613
2018-05-15T18:04:33Z,277,309.62366575727515
2018-05-15T18:25:25Z,276,308.8084769514138
2018-05-16T05:46:33Z,277,308.7732780025979
2018-05-16T06:01:38Z,278,307.6770382815611
2018-05-16T06:08:29Z,277,306.5829486607143
2018-05-16T06:24:29Z,276,307.6929063371167
2018-05-16T08:54:25Z,275,307.0625408006928
2018-05-17T05:31:49Z,276,306.63434027777777
2018-05-17T06:00:22Z,275,305.55116544264587
2018-05-17T06:12:10Z,274,304.8967332280385
2018-05-17T07:09:07Z,273,306.0408786231884
2018-05-17T07:49:13Z,272,306.4064571969697
2018-05-17T23:57:46Z,273,305.6665693430657
2018-05-18T05:06:31Z,272,304.76946426767677
2018-05-18T10:22:41Z,271,306.1005392504731
2018-05-18T17:15:31Z,270,307.5004480396147
2018-05-18T17:36:40Z,271,308.3735341775599
2018-05-18T17:38:21Z,270,307.2451297737756
2018-05-18T17:54:20Z,269,308.26714818218954
2018-05-18T18:04:24Z,268,309.411610803608
2018-05-18T18:07:39Z,267,309.6480298782579
2018-05-18T18:14:57Z,266,309.8849661383037
2018-05-18T18:29:02Z,267,309.6817704446517
2018-05-18T22:39:38Z,268,308.70456487505163
2018-05-19T07:50:13Z,269,307.9435641718107
2018-05-19T08:02:30Z,268,306.8157711493781
2018-05-19T08:46:46Z,267,307.982835005144
2018-05-19T08:52:55Z,266,309.13045607875534
2018-05-19T10:23:56Z,265,310.31109565022115
2018-05-19T10:39:09Z,264,308.94998517478155
2018-05-19T10:46:55Z,263,307.7908037019632
2018-05-19T11:03:08Z,262,307.1157704402516
2018-05-19T11:13:38Z,261,306.80307120686024
2018-05-19T11:51:48Z,260,307.250659414167
2018-05-19T11:56:20Z,259,307.66293919635285
2018-05-19T16:33:20Z,258,308.24137243685254
2018-05-19T17:03:22Z,257,308.86841715633904
2018-05-19T17:26:26Z,256,309.7805631524381
2018-05-19T17:40:39Z,255,309.9883558982917
2018-05-19T18:49:04Z,254,310.35014740056204
2018-05-20T08:53:35Z,253,312.1449619773582
2018-05-20T10:21:39Z,252,313.3227475490196
2018-05-20T10:31:38Z,253,313.59412187408867
2018-05-20T10:42:39Z,252,312.3719914669571
2018-05-20T11:44:39Z,253,312.15074233559346
2018-05-20T18:04:57Z,252,311.1907189996369
2018-05-20T18:27:04Z,251,311.66427570902596
2018-05-20T19:52:40Z,252,312.95449019177283
2018-05-20T22:36:24Z,253,311.8360896033829
2018-05-21T05:12:54Z,252,310.8885501997095
2018-05-21T06:22:49Z,251,312.15954241396906
2018-05-21T07:22:02Z,252,313.4035217208315
2018-05-21T15:20:51Z,251,312.5021611621464
2018-05-21T15:45:50Z,250,313.66659548382376
2018-05-21T18:53:39Z,251,313.68152543540566
2018-05-21T19:12:26Z,250,312.454721490265
2018-05-21T19:40:44Z,249,313.7142221946649
2018-05-21T20:24:26Z,250,313.93706516526487
2018-05-21T20:40:31Z,249,312.7024521421223
2018-05-22T05:48:29Z,250,314.3287665541538
2018-05-22T06:00:31Z,249,313.0897866604203
2018-05-22T07:30:11Z,248,312.1232390807142
2018-05-22T12:29:40Z,247,313.3379024537037
2018-05-22T15:33:18Z,248,314.7189367190986
2018-05-22T16:57:31Z,249,313.5185447685185
2018-05-22T17:30:58Z,250,312.2926960675815
2018-05-22T17:35:59Z,249,311.05692313345094
2018-05-22T18:15:41Z,250,312.32374930832225
2018-05-22T18:19:32Z,251,311.0870429618607
2018-05-22T18:38:58Z,250,309.8709452770458
2018-05-23T05:48:57Z,249,311.5658045359347
2018-05-23T06:00:15Z,250,312.8128154511583
2018-05-23T06:25:55Z,251,311.58931882899765
2018-05-23T06:41:44Z,250,310.36872429000147
2018-05-23T06:44:56Z,249,311.6025248475162
2018-05-23T06:47:04Z,248,312.8453270252324
2018-05-23T11:40:19Z,249,314.15425296296297
2018-05-23T11:41:42Z,248,312.90360304153756
2018-05-23T13:21:54Z,249,314.22479694444445
2018-05-23T14:30:23Z,248,313.02046319352223
2018-05-24T05:18:40Z,247,314.8892182407407
2018-05-24T05:25:27Z,246,314.08959583705195
2018-05-24T06:59:51Z,247,315.24108833632016
2018-05-24T07:01:11Z,248,313.975985795032
2018-05-24T07:52:39Z,247,312.7558225925926
2018-05-24T08:31:00Z,246,314.0383584802172
2018-05-24T09:50:19Z,247,315.28749836656215
2018-05-24T16:07:45Z,246,314.28338999516586
2018-05-24T18:40:50Z,247,315.65591271841396
2018-05-24T20:29:33Z,248,314.46371597501116
2018-05-25T05:15:22Z,247,313.5710115740741
2018-05-25T09:54:50Z,248,315.0229405120482
2018-05-25T10:09:30Z,249,313.7730339351852
2018-05-25T10:33:15Z,248,312.53943522207464
2018-05-25T11:15:11Z,247,313.8160677314815
2018-05-25T12:53:00Z,248,315.1440773743121
2018-05-25T12:56:34Z,247,313.88597791666666
2018-05-25T16:20:22Z,248,315.2880820039417
2018-05-25T18:43:56Z,249,314.12662875
2018-05-26T07:05:38Z,250,313.3901976814962
2018-05-26T08:31:05Z,251,312.2059260637125
2018-05-26T08:47:46Z,250,310.9834961938223
2018-05-26T10:21:01Z,249,312.2822686563051
2018-05-26T16:22:54Z,250,313.0329886011509
2018-05-26T17:34:33Z,249,311.8405511463845
2018-05-26T19:16:48Z,248,313.15221069426
2018-05-26T23:26:21Z,249,312.24177754629625
2018-05-27T02:00:45Z,250,311.10500862291576
2018-05-27T02:09:35Z,251,309.87659919716344
2018-05-27T06:22:13Z,250,308.82723031949934
2018-05-27T06:50:35Z,249,310.07173808605233
2018-05-28T07:51:19Z,248,312.34845769698984
2018-05-28T08:17:10Z,247,313.60561574074075
2018-05-28T12:22:41Z,248,315.0300772534583
2018-05-28T13:16:14Z,247,313.8071444444445
2018-05-28T14:40:27Z,248,315.1257485497546
2018-05-28T14:53:33Z,247,313.87434277777777
2018-05-29T05:57:47Z,246,315.7627855867916
2018-05-29T06:01:35Z,245,314.85774538903826
2018-05-29T15:30:33Z,246,316.02610052106763
2018-05-29T15:32:05Z,245,314.75286654345877
2018-05-29T15:34:46Z,246,311.87067987142
2018-05-29T15:37:50Z,247,310.61526643705196
2018-05-29T15:39:50Z,246,309.36920445671575
2018-05-29T15:41:32Z,247,309.53484384333933
2018-05-29T15:53:55Z,246,308.3003315577123
2018-05-29T16:41:52Z,245,309.47504242271503
2018-05-29T16:42:30Z,244,310.7282480038237
2018-05-29T17:24:59Z,245,312.020690727567
2018-05-29T17:33:53Z,244,310.7636296202579
2018-05-29T17:35:13Z,245,312.0277972090485
2018-05-29T18:05:26Z,246,310.78551057130005
2018-05-29T18:29:21Z,247,309.5489519862605
2018-05-29T19:07:08Z,246,308.33202193031383
2018-05-29T19:25:05Z,247,309.58750410692954
2018-05-29T19:41:40Z,248,308.3556970009668
2018-05-29T19:47:37Z,247,307.1264061574074
2018-05-29T19:53:23Z,246,308.3635651866726
2018-05-29T20:18:38Z,247,309.6244685726553
2018-05-29T22:37:42Z,246,308.4775708853934
2018-05-29T22:39:58Z,245,309.7226167208035
2018-05-30T06:58:42Z,244,311.2397667847504
2018-05-30T07:01:58Z,243,312.15941240401986
2018-05-30T07:09:01Z,242,313.0841753117914
2018-05-30T07:17:12Z,241,311.9094670708106
2018-05-30T07:35:55Z,240,311.0011013946045
2018-05-30T15:36:50Z,241,312.61794268442
2018-05-30T15:42:39Z,240,311.3354884449779
2018-05-30T15:42:40Z,239,311.1331092171717
