Time,Open Issues,Average Age
2018-03-15T09:59:32Z,324,516.8691414638375
2018-03-15T13:46:02Z,325,517.0264331305043
2018-03-15T14:10:36Z,324,516.7629580833886
2018-03-15T14:10:57Z,323,516.7632011389442
2018-03-15T14:11:17Z,322,516.7634326204256
2018-03-15T14:11:45Z,321,516.7637566944998
2018-03-15T14:13:10Z,320,516.764740490796
2018-03-15T16:21:18Z,319,516.8537219722775
2018-03-15T16:26:26Z,320,516.8572867870923
2018-03-15T16:32:04Z,319,516.5809074538544
2018-03-15T16:33:58Z,318,516.5822268982988
2018-03-15T16:34:15Z,317,516.582423657558
2018-03-15T16:46:06Z,318,516.5906528242247
2018-03-16T07:22:25Z,317,516.9192111311854
2018-03-16T23:38:24Z,318,517.5969773348891
2018-03-17T00:21:26Z,317,517.346473199059
2018-03-17T10:29:01Z,318,517.7684060694294
2018-03-18T15:07:45Z,319,518.6816414819326
2018-03-18T17:39:12Z,320,518.5061432091251
2018-03-19T12:51:05Z,321,519.0256370185085
2018-03-19T12:51:16Z,320,518.745209934935
2018-03-19T15:40:54Z,321,518.8630108608609
2018-03-19T15:42:45Z,320,518.5839806123316
2018-03-19T18:30:46Z,319,518.7006588530725
2018-03-19T19:21:36Z,320,518.7359597789983
2018-03-19T19:26:24Z,319,518.4591981016519
2018-03-20T02:04:45Z,320,518.7358300460963
2018-03-20T14:04:42Z,321,518.9558515407947
2018-03-20T17:06:55Z,322,518.802479430111
2018-03-20T17:48:06Z,323,518.5514010806628
2018-03-20T18:42:12Z,322,518.3095786064216
2018-03-20T19:29:39Z,321,518.3425299953105
2018-03-21T10:05:57Z,322,518.9510716619772
2018-03-21T12:40:47Z,323,518.7791381210235
2018-03-21T14:47:08Z,322,518.587667431627
2018-03-21T16:07:19Z,323,518.6433503019973
2018-03-21T17:56:43Z,322,518.440332018409
2018-03-22T06:28:59Z,323,518.9627394258164
2018-03-22T16:22:47Z,322,519.0960883114298
2018-03-22T20:00:48Z,323,519.2474887743927
2018-03-22T20:40:42Z,324,518.9961817994109
2018-03-23T06:39:42Z,325,519.1334235265745
2018-03-23T06:41:49Z,324,518.8562388856583
2018-03-23T10:01:34Z,323,518.9949541634361
2018-03-23T16:51:24Z,324,519.2795606449175
2018-03-23T18:35:53Z,323,519.0735350600063
2018-03-23T18:38:59Z,322,519.0756878377841
2018-03-23T19:04:31Z,321,519.0934193192656
2018-03-24T21:44:12Z,322,520.2043105229693
2018-03-24T22:11:22Z,321,519.9442463384967
2018-03-25T18:53:04Z,322,520.8065380051634
2018-03-25T19:29:03Z,321,520.5524232488785
2018-03-25T19:34:33Z,320,520.5562426933229
2018-03-25T19:37:44Z,319,520.5584533414711
2018-03-26T02:52:04Z,320,520.8600737118414
2018-03-26T19:35:38Z,321,521.2780126440715
2018-03-26T20:04:07Z,322,521.0187359847133
2018-03-26T20:06:47Z,321,520.7418191174722
2018-03-26T20:15:38Z,322,520.7479649508056
2018-03-26T20:15:42Z,323,520.4695363995346
2018-03-26T20:15:50Z,322,520.1914517946929
2018-03-26T20:16:19Z,321,520.191787442841
2018-03-26T20:47:07Z,322,520.2131763317299
2018-03-28T12:57:44Z,323,521.6093240295585
2018-03-28T13:17:50Z,324,521.3447936688023
2018-03-28T14:50:29Z,323,521.1309350171944
2018-03-28T17:01:13Z,324,521.2217220542315
2018-03-29T07:18:01Z,325,521.5387371358024
2018-03-29T08:01:08Z,326,521.2906735420122
2018-03-29T08:13:44Z,327,521.0216980899387
2018-03-29T08:28:31Z,326,520.7545299496114
2018-03-29T10:03:54Z,327,520.8207683755373
2018-03-29T11:12:01Z,326,520.5908918566317
2018-03-29T12:06:10Z,327,520.6284960232985
2018-03-29T17:05:11Z,326,520.5592164351851
2018-03-29T17:09:17Z,325,520.5620636574074
2018-03-30T07:11:38Z,326,521.1470289351852
2018-03-30T07:36:42Z,325,520.8873778476776
2018-03-30T07:44:38Z,324,520.8928871069368
2018-03-30T07:47:15Z,323,520.8947042365664
2018-03-30T09:47:12Z,324,520.9780028476775
2018-03-30T09:57:19Z,325,520.7082068426024
2018-03-30T12:29:25Z,326,520.5373006653095
2018-03-30T13:35:42Z,327,520.3070370738972
2018-03-30T16:49:25Z,326,520.1655375835053
2018-03-30T17:33:08Z,325,520.1958963798016
2018-03-30T20:14:44Z,324,520.3081186020238
2018-03-30T20:15:58Z,323,520.3089750835053
2018-03-31T14:04:02Z,324,521.0506880464683
2018-03-31T14:04:08Z,323,520.7744845916303
2018-04-01T07:19:06Z,322,521.4932114434822
2018-04-01T09:08:03Z,321,521.5688711657044
2018-04-01T09:39:29Z,322,521.5906998694081
2018-04-01T10:13:07Z,323,521.337643685352
2018-04-01T10:18:56Z,322,521.0655508106756
2018-04-02T06:27:30Z,321,521.904833218083
2018-04-02T07:22:33Z,320,521.9430623847497
2018-04-02T08:36:20Z,321,521.9943008106757
2018-04-02T08:36:26Z,320,521.7180365860833
2018-04-02T15:54:11Z,321,522.0220296416388
2018-04-02T16:42:22Z,320,521.7792881577013
2018-04-03T04:14:30Z,321,522.2599363058495
2018-04-03T17:00:33Z,320,522.5157335918678
2018-04-03T17:02:37Z,321,522.517168777053
2018-04-04T06:13:29Z,320,522.790209874912
2018-04-04T06:20:23Z,321,522.7950015415786
2018-04-04T06:39:00Z,320,522.5317570398252
2018-04-05T21:35:14Z,321,524.1541412990844
2018-04-05T21:47:57Z,320,523.8862277868219
2018-04-06T01:02:26Z,321,524.0212856571923
2018-04-06T08:40:05Z,322,524.0625697742597
2018-04-06T09:01:43Z,321,523.8011886134552
2018-04-06T10:03:08Z,320,523.8438390764181
2018-04-06T13:46:56Z,321,523.9992557430849
2018-04-06T15:32:59Z,322,523.7966763493528
2018-04-06T17:02:39Z,321,523.5829719087832
2018-04-07T03:55:08Z,322,524.0360853347091
2018-04-07T04:52:08Z,323,523.7997149632848
2018-04-07T05:09:05Z,324,523.5358017361111
2018-04-07T08:51:47Z,325,523.4150543025601
2018-04-07T09:17:16Z,324,523.1575591300093
2018-04-07T09:30:37Z,323,523.1668299633427
2018-04-07T10:36:09Z,322,523.2123392226019
2018-04-08T05:44:18Z,323,524.0096656114908
2018-04-08T06:36:28Z,322,523.7705326810981
2018-04-08T07:02:09Z,321,523.7883683292463
2018-04-08T07:09:06Z,320,523.7931947181352
2018-04-08T07:14:11Z,321,523.7967248107277
2018-04-08T07:45:12Z,320,523.5431608407252
2018-04-08T10:58:18Z,321,523.6772580629474
2018-04-08T11:59:36Z,322,523.4449313089336
2018-04-08T12:39:57Z,323,523.1983220628814
2018-04-08T15:15:40Z,324,523.0321018870535
2018-04-08T18:05:45Z,323,522.8760894734161
2018-04-09T01:56:46Z,324,523.2031843808235
2018-04-09T02:57:15Z,323,522.9711148337311
2018-04-09T05:44:53Z,324,523.0875268707681
2018-04-09T10:46:14Z,325,523.0229298889859
2018-04-09T15:42:12Z,326,522.9547715952477
2018-04-09T15:45:21Z,327,522.6834471854175
2018-04-09T16:13:56Z,326,522.4300696199009
2018-04-09T20:55:05Z,327,522.6253126754565
2018-04-10T15:10:33Z,326,523.1129994388327
2018-04-10T17:17:04Z,325,523.2008582351291
2018-04-11T13:55:44Z,326,524.0610434203143
2018-04-11T20:23:06Z,327,524.0563869306643
2018-04-11T20:26:14Z,326,523.7850469970232
2018-04-12T07:29:07Z,327,524.2453826451713
2018-04-12T07:33:21Z,326,523.9748506902182
2018-04-12T16:20:59Z,327,524.3412627272552
2018-04-12T17:05:23Z,326,524.0987168829413
2018-04-12T17:19:48Z,325,524.1087284570153
2018-04-12T21:18:10Z,324,524.2742608644228
2018-04-12T23:20:50Z,325,524.359446049608
2018-04-13T00:46:46Z,326,524.1458757816571
2018-04-13T05:38:36Z,327,524.0755451750579
2018-04-13T05:52:17Z,326,523.8122335673453
2018-04-13T06:01:16Z,325,523.8184719932713
2018-04-13T12:25:23Z,326,524.0852196784564
2018-04-13T20:09:50Z,327,524.1350773873183
2018-04-14T07:16:44Z,326,524.3256412446312
2018-04-14T07:21:45Z,325,524.3291250409276
2018-04-14T07:45:16Z,324,524.3454560594461
2018-04-14T09:40:19Z,323,524.4253518927794
2018-04-14T11:36:03Z,324,524.5057222631498
2018-04-15T04:56:26Z,325,524.9555985673173
2018-04-15T04:57:09Z,324,524.6833920454545
2018-04-15T07:03:30Z,323,524.77113510101
2018-04-15T09:40:30Z,324,524.8801628787878
2018-04-15T09:54:20Z,323,524.6172459112149
2018-04-15T12:09:55Z,324,524.7114010038075
2018-04-15T17:56:34Z,323,524.6798357226259
2018-04-16T05:31:30Z,324,525.1624283152184
2018-04-16T05:36:22Z,323,524.8934207932323
2018-04-16T05:43:19Z,324,524.8982471821212
2018-04-16T07:15:52Z,323,524.6904090226178
2018-04-16T11:02:04Z,324,524.8474923559511
2018-04-16T11:59:39Z,325,524.6155390759931
2018-04-16T13:14:04Z,324,524.3955365611274
2018-04-16T13:14:28Z,323,524.3958143389052
2018-04-16T13:15:50Z,324,524.3967634129792
2018-04-16T18:10:38Z,325,524.330058739025
2018-04-16T21:10:20Z,326,524.1835984353145
2018-04-17T05:54:44Z,325,524.2767291151998
2018-04-17T06:55:52Z,324,524.3191828189035
2018-04-17T06:59:07Z,323,524.3214397633479
2018-04-17T07:22:34Z,322,524.3377244855701
2018-04-17T08:02:55Z,321,524.3657453189035
2018-04-17T08:29:17Z,320,524.3840555040887
2018-04-17T16:33:52Z,321,524.7205717077924
2018-04-17T20:46:17Z,322,524.624687637573
2018-04-18T08:04:28Z,323,524.824664459462
2018-04-18T08:27:02Z,324,524.569388587736
2018-04-18T10:50:20Z,323,524.3982268375186
2018-04-18T16:09:03Z,322,524.6195578560371
2018-04-19T01:18:29Z,323,525.001108781963
2018-04-19T06:03:54Z,322,524.9285561059061
2018-04-19T10:21:39Z,321,525.1075491614616
2018-04-19T18:11:50Z,322,525.4340653651653
2018-04-19T18:12:34Z,321,525.16373232269
2018-04-20T05:43:27Z,320,525.6435124152825
2018-04-20T06:36:39Z,319,525.680456859727
2018-04-20T12:20:19Z,318,525.9191142671344
2018-04-20T18:54:34Z,317,526.1928989893566
2018-04-20T19:54:30Z,318,526.234519359727
2018-04-20T20:02:16Z,319,525.96879772144
2018-04-20T20:09:57Z,320,525.7032946477952
2018-04-20T20:41:30Z,321,525.454641686205
2018-04-21T07:24:54Z,320,525.6311516441854
2018-04-21T08:41:50Z,319,525.6845775701113
2018-04-21T11:08:13Z,320,525.7862326627038
2018-04-21T15:38:59Z,321,525.7039379582023
2018-04-21T16:31:43Z,320,525.470412420064
2018-04-22T05:13:14Z,319,525.9992434385825
2018-04-22T10:53:27Z,318,526.2355050126566
2018-04-22T11:06:03Z,319,526.2442550126566
2018-04-22T11:19:55Z,320,525.9835999709906
2018-04-22T12:13:10Z,319,525.7505670226823
2018-04-22T16:20:58Z,320,525.9226503560157
2018-04-22T16:53:51Z,319,525.6756437002356
2018-04-22T17:20:22Z,320,525.6940580520875
2018-04-22T19:39:52Z,321,525.5213463556505
2018-04-22T23:10:42Z,322,525.398398399681
2018-04-22T23:18:23Z,323,525.1345750322556
2018-04-23T05:52:11Z,322,525.1391611433502
2018-04-23T13:01:09Z,321,525.4370546618687
2018-04-23T13:32:23Z,322,525.4587444766835
2018-04-23T16:06:52Z,321,525.2971101657569
2018-04-23T16:21:47Z,320,525.3074689620531
2018-04-23T19:28:00Z,321,525.4367860916827
2018-04-23T22:30:42Z,322,525.2948954721985
2018-04-24T10:48:39Z,323,525.5388050774445
2018-04-24T12:58:37Z,324,525.3605166283427
2018-04-24T14:14:57Z,323,525.1452110170053
2018-04-24T16:33:57Z,322,525.241738794783
2018-04-25T14:54:51Z,323,526.1729193503386
2018-04-25T14:54:57Z,322,525.904396186641
2018-04-25T15:27:13Z,321,525.9268035940484
2018-04-25T19:30:09Z,322,526.0955072977521
2018-04-26T05:35:14Z,323,526.2472879818594
2018-04-26T05:51:54Z,324,525.9905054582885
2018-04-26T06:02:39Z,325,525.729881793427
2018-04-26T06:45:03Z,324,525.4915066343088
2018-04-26T06:50:52Z,325,525.4955459861607
2018-04-26T11:53:28Z,324,525.4381209514313
2018-04-26T12:05:37Z,325,525.4465584514313
2018-04-26T13:14:15Z,324,525.2268176597399
2018-04-26T21:31:00Z,325,525.5717829375177
2018-04-27T03:08:20Z,326,525.5387116866358
2018-04-27T05:38:21Z,325,525.3757121380087
2018-04-27T09:19:00Z,324,525.5289413046753
2018-04-27T12:48:03Z,325,525.6741149157864
2018-04-27T17:37:52Z,324,525.6082656591107
2018-04-27T20:15:21Z,323,525.7176290850365
2018-04-27T20:15:22Z,322,525.7176406591107
2018-04-28T08:26:09Z,321,526.2251290850365
2018-04-28T08:28:55Z,322,526.2270503813328
2018-04-28T08:39:42Z,321,525.9672828141753
2018-04-28T10:03:37Z,320,526.0255582771382
2018-04-28T16:37:53Z,319,526.2993545734345
2018-04-28T17:09:46Z,318,526.3214957771382
2018-04-29T01:54:15Z,319,526.6857203141752
2018-04-29T02:33:33Z,320,526.4456588233221
2018-04-29T03:59:59Z,319,526.2385862541574
2018-04-29T06:54:03Z,318,526.3594658837872
2018-04-29T07:26:54Z,317,526.3822783837871
2018-04-29T07:32:48Z,318,526.3863756060093
2018-04-29T08:23:40Z,319,526.1547694693298
2018-04-29T09:49:57Z,318,525.9480109194027
2018-04-29T17:19:43Z,319,526.2603488823656
2018-04-29T17:26:15Z,318,525.9982899979831
2018-04-29T21:35:27Z,319,526.1713455535386
2018-04-29T23:49:09Z,318,525.9977769045945
2018-04-30T03:15:02Z,319,526.1407514416316
2018-04-30T03:30:53Z,318,525.8854928236054
2018-04-30T05:33:44Z,317,525.9708053236054
2018-04-30T05:41:42Z,316,525.9763377310129
2018-04-30T10:38:24Z,317,526.1823793976795
2018-04-30T13:27:06Z,318,526.0333802384833
2018-04-30T13:31:40Z,319,525.7706094820807
2018-04-30T16:42:48Z,320,525.6376660724645
2018-04-30T19:20:15Z,319,525.4815327815189
2018-04-30T21:58:34Z,320,525.5914749111486
2018-05-01T04:59:58Z,319,525.6187975582852
2018-05-01T06:05:50Z,320,525.6645382990259
2018-05-01T07:51:02Z,319,525.4723746122511
2018-05-01T11:13:11Z,318,525.6127565566954
2018-05-01T11:37:51Z,317,525.6298861863252
2018-05-01T16:47:17Z,318,525.8447704455843
2018-05-01T17:55:58Z,317,525.6272908203526
2018-05-02T05:52:12Z,316,526.1246750796118
2018-05-02T06:48:30Z,315,526.1637723018341
2018-05-02T07:58:54Z,314,526.212661190723
2018-05-02T08:06:26Z,313,526.2178926722045
2018-05-02T10:26:23Z,312,526.3150801722045
2018-05-02T15:17:12Z,311,526.517036190723
2018-05-02T16:13:25Z,312,526.5560755425748
2018-05-03T05:16:11Z,311,526.8342622577845
2018-05-03T06:45:50Z,310,526.8965192022289
2018-05-03T09:16:48Z,309,527.0013571651918
2018-05-04T07:16:04Z,310,527.9175145725993
2018-05-04T07:28:01Z,309,527.6598597758654
2018-05-04T09:51:53Z,310,527.7597671832727
2018-05-04T10:15:27Z,309,527.5103928599735
2018-05-04T10:22:35Z,310,527.5153465636772
2018-05-04T10:28:04Z,311,527.2536711192193
2018-05-04T10:36:12Z,312,526.9941011229414
2018-05-04T10:50:58Z,313,526.7394014533638
2018-05-04T11:03:38Z,312,526.4835045831007
2018-05-04T11:24:13Z,311,526.4977985645822
2018-05-04T11:32:25Z,310,526.5034930090267
2018-05-04T12:47:06Z,311,526.5553564349526
2018-05-04T16:19:53Z,310,526.4386548554141
2018-05-04T16:48:40Z,309,526.4586432813401
2018-05-04T17:36:15Z,308,526.4916872628216
2018-05-04T17:43:46Z,307,526.496907170229
2018-05-04T17:57:35Z,306,526.5065020776365
2018-05-04T18:03:24Z,305,526.5105414294883
2018-05-04T18:15:10Z,304,526.5187127257846
2018-05-04T18:23:03Z,305,526.5241872628216
2018-05-05T10:36:14Z,304,526.9356896509651
2018-05-05T10:51:43Z,303,526.9464419657799
2018-05-05T15:18:33Z,302,527.1317428917057
2018-05-05T15:33:37Z,301,527.1422058546688
2018-05-05T15:34:50Z,302,527.1430507620761
2018-05-05T15:35:04Z,301,526.8787155333017
2018-05-05T15:42:38Z,302,526.8839701629314
2018-05-05T16:00:12Z,301,526.6319345478565
2018-05-05T16:15:43Z,300,526.6427100108194
2018-05-05T16:16:43Z,299,526.643404455264
2018-05-05T21:36:07Z,300,526.8652100108195
2018-05-06T03:40:29Z,299,526.8541495811287
2018-05-06T07:23:14Z,298,527.0088370811287
2018-05-06T08:00:29Z,299,527.0347051366842
2018-05-06T08:09:06Z,300,526.7766434895253
2018-05-06T09:02:32Z,299,526.5499659732654
2018-05-06T09:19:35Z,298,526.5618062510432
2018-05-06T09:19:49Z,297,526.5619682880803
2018-05-06T09:19:50Z,296,526.5619798621543
2018-05-06T09:20:04Z,295,526.5621418991914
2018-05-06T09:34:43Z,294,526.5723155103025
2018-05-06T09:35:23Z,293,526.5727784732654
2018-05-06T09:36:28Z,292,526.5735307880802
2018-05-06T10:04:36Z,291,526.5930678251173
2018-05-06T10:28:59Z,290,526.6100006954877
2018-05-06T10:38:04Z,291,526.616308565858
2018-05-06T10:42:35Z,290,526.3558734139232
2018-05-06T11:26:41Z,291,526.3864984139232
2018-05-06T12:06:25Z,290,526.150766094853
2018-05-06T12:24:15Z,291,526.1631503541123
2018-05-06T12:24:22Z,290,525.9001497974538
2018-05-06T12:29:39Z,291,525.9038187789353
2018-05-06T12:29:45Z,290,525.6410677242397
2018-05-06T12:36:19Z,291,525.6456279094249
2018-05-06T16:36:57Z,292,525.5501741372054
2018-05-06T17:22:49Z,293,525.3196444742608
2018-05-06T17:27:47Z,294,525.0609579972
2018-05-07T05:34:55Z,293,525.304035911379
2018-05-07T12:20:29Z,292,525.5856794298975
2018-05-07T14:54:21Z,291,525.6925312817493
2018-05-07T15:19:15Z,290,525.709822948416
2018-05-07T16:10:59Z,289,525.745748874342
2018-05-07T23:21:45Z,290,526.0448923928604
2018-05-07T23:23:40Z,291,525.7839876723995
2018-05-08T06:17:15Z,292,525.8092232394952
2018-05-08T06:58:22Z,293,525.5759192973476
2018-05-08T08:23:19Z,292,525.373301641456
2018-05-08T08:52:35Z,291,525.3936257155301
2018-05-08T15:00:57Z,292,525.6494359007153
2018-05-08T15:04:26Z,291,525.3903377499079
2018-05-08T15:53:03Z,292,525.424099323982
2018-05-08T18:54:04Z,291,525.2885303055417
2018-05-08T20:35:01Z,292,525.3586344722085
2018-05-09T05:56:14Z,291,525.487255627117
2018-05-09T06:39:22Z,290,525.5172093308206
2018-05-09T09:52:12Z,291,525.6511213678577
2018-05-09T10:27:38Z,292,525.4145996221321
2018-05-09T14:40:41Z,293,525.3294476569108
2018-05-09T16:22:53Z,294,525.1397104758294
2018-05-09T16:27:21Z,295,524.8823263601834
2018-05-09T16:47:40Z,294,524.6362059416258
2018-05-09T16:58:52Z,293,524.6439837194035
2018-05-09T17:00:08Z,294,524.6448633490332
2018-05-09T17:05:01Z,295,524.3882719643578
2018-05-09T17:39:50Z,294,524.1527234730706
2018-05-10T06:03:54Z,293,524.6694364360336
2018-05-10T10:48:31Z,292,524.8670868989966
2018-05-10T17:06:25Z,293,525.1295174545521
2018-05-11T06:15:08Z,294,525.4172722543088
2018-05-12T09:03:04Z,293,526.2739137665623
2018-05-13T07:04:30Z,294,527.1915758035992
2018-05-13T07:05:00Z,293,526.9311952435249
2018-05-13T09:43:13Z,292,527.0410679287102
2018-05-13T10:17:48Z,293,527.0650841324139
2018-05-13T10:21:11Z,292,526.806897295683
2018-05-13T10:48:20Z,291,526.8257514623497
2018-05-13T15:59:52Z,290,527.0420940549423
2018-05-13T16:12:16Z,289,527.0507051660534
2018-05-13T16:24:11Z,288,527.0589806290163
2018-05-14T05:35:00Z,287,527.6081588697571
2018-05-14T05:47:47Z,286,527.6170361845719
2018-05-14T06:14:21Z,285,527.635485258646
2018-05-14T06:20:57Z,284,527.6400685919792
2018-05-15T05:22:01Z,283,528.5991426660534
2018-05-15T05:31:48Z,282,528.6059366475348
2018-05-15T06:01:57Z,281,528.6268741475349
2018-05-15T09:01:31Z,280,528.751573221609
2018-05-15T11:40:24Z,279,528.861908869757
2018-05-15T11:59:32Z,278,528.8751959067941
2018-05-15T18:04:33Z,277,529.1286797030904
2018-05-15T18:25:25Z,276,529.1431704438311
2018-05-16T05:46:33Z,277,529.6161797030904
2018-05-16T06:01:38Z,278,529.3649861671516
2018-05-16T06:08:29Z,277,529.1083283036123
2018-05-16T06:24:29Z,276,529.1194394147234
2018-05-16T08:54:25Z,275,529.2235597850938
2018-05-17T05:31:49Z,276,530.0828653406493
2018-05-17T06:00:22Z,275,529.8410516183138
2018-05-17T06:12:10Z,274,529.8492460627582
2018-05-17T07:09:07Z,273,529.8887946738694
2018-05-17T07:49:13Z,272,529.9166418960915
2018-05-17T23:57:46Z,273,530.5892460627582
2018-05-18T05:06:31Z,272,530.5418949334447
2018-05-18T10:22:41Z,271,530.7614551186299
2018-05-18T17:15:31Z,270,531.0481449334447
2018-05-18T17:36:40Z,271,531.0628324334448
2018-05-18T17:38:21Z,270,530.8021361129374
2018-05-18T17:54:20Z,269,530.8132356499744
2018-05-18T18:04:24Z,268,530.8202263907152
2018-05-18T18:07:39Z,267,530.8224833351596
2018-05-18T18:14:57Z,266,530.827552779604
2018-05-18T18:29:02Z,267,530.8373328721966
2018-05-18T22:39:38Z,268,530.7497355475239
2018-05-19T07:50:13Z,269,530.8706320128626
2018-05-19T08:02:30Z,268,530.617778239373
2018-05-19T08:46:46Z,267,530.6485189801139
2018-05-19T08:52:55Z,266,530.6527898134472
2018-05-19T10:23:56Z,265,530.7159958319656
2018-05-19T10:39:09Z,264,530.7265629615953
2018-05-19T10:46:55Z,263,530.7319564801138
2018-05-19T11:03:08Z,262,530.7432180541879
2018-05-19T11:13:38Z,261,530.7505097208546
2018-05-19T11:51:48Z,260,530.7770143504841
2018-05-19T11:56:20Z,259,530.7801624986323
2018-05-19T16:33:20Z,258,530.9725236097435
2018-05-19T17:03:22Z,257,530.9933800912249
2018-05-19T17:26:26Z,256,531.0093986097435
2018-05-19T17:40:39Z,255,531.0192712949287
2018-05-19T18:49:04Z,254,531.0667828690027
2018-05-20T08:53:35Z,253,531.6532527764101
2018-05-20T10:21:39Z,252,531.7144101838176
2018-05-20T10:31:38Z,253,531.7213430541879
2018-05-20T10:42:39Z,252,531.4673196278526
2018-05-20T11:44:39Z,253,531.5103751834081
2018-05-20T18:04:57Z,252,531.5130310012115
2018-05-20T18:27:04Z,251,531.5283897975078
2018-05-20T19:52:40Z,252,531.5878342419522
2018-05-20T22:36:24Z,253,531.4401869947012
2018-05-21T05:12:54Z,252,531.4543842478843
2018-05-21T06:22:49Z,251,531.502937488625
2018-05-21T07:22:02Z,252,531.5440601738102
2018-05-21T15:20:51Z,251,531.6154990267772
2018-05-21T15:45:50Z,250,531.6328485638143
2018-05-21T18:53:39Z,251,531.7632768045551
2018-05-21T19:12:26Z,250,531.5152686128384
2018-05-21T19:40:44Z,249,531.5349213906162
2018-05-21T20:24:26Z,250,531.5652686128384
2018-05-21T20:40:31Z,249,531.3156106715461
2018-05-22T05:48:29Z,250,531.6961430789536
2018-05-22T06:00:31Z,249,531.4437363710879
2018-05-22T07:30:11Z,248,531.5060048896064
2018-05-22T12:29:40Z,247,531.7139794266434
2018-05-22T15:33:18Z,248,531.8415025747915
2018-05-22T16:57:31Z,249,531.6392797521786
2018-05-22T17:30:58Z,250,531.4020291149491
2018-05-22T17:35:59Z,249,531.1452768538924
2018-05-22T18:15:41Z,250,531.1728462983368
2018-05-22T18:19:32Z,251,530.915523411015
2018-05-22T18:38:58Z,250,530.6692753746286
2018-05-23T05:48:57Z,249,531.1345415783322
2018-05-23T06:00:15Z,250,531.1423888005545
2018-05-23T06:25:55Z,251,530.9004855451417
2018-05-23T06:41:44Z,250,530.6519871881902
2018-05-23T06:44:56Z,249,530.6542094104124
2018-05-23T06:47:04Z,248,530.6556908918939
2018-05-23T11:40:19Z,249,530.8593367252272
2018-05-23T11:41:42Z,248,530.6009620843058
2018-05-23T13:21:54Z,249,530.6705454176392
2018-05-23T14:30:23Z,248,530.4589868107548
2018-05-24T05:18:40Z,247,531.0758502366808
2018-05-24T05:25:27Z,246,531.080560884829
2018-05-24T06:59:51Z,247,531.1461164403845
2018-05-24T07:01:11Z,248,530.8878202499412
2018-05-24T07:52:39Z,247,530.6645913222674
2018-05-24T08:31:00Z,246,530.6912232667119
2018-05-24T09:50:19Z,247,530.7463042852303
2018-05-24T16:07:45Z,246,530.7496363618922
2018-05-24T18:40:50Z,247,530.8559442322626
2018-05-24T20:29:33Z,248,530.672740190239
2018-05-25T05:15:22Z,247,530.7794041747849
2018-05-25T09:54:50Z,248,530.973478248859
2018-05-25T10:09:30Z,249,530.7251563852375
2018-05-25T10:33:15Z,248,530.4833890240606
2018-05-25T11:15:11Z,247,530.5125093944309
2018-05-25T12:53:00Z,248,530.5804376351717
2018-05-25T12:56:34Z,247,530.3248500718313
2018-05-25T16:20:22Z,248,530.4663778496091
2018-05-25T18:43:56Z,249,530.3081934147625
2018-05-26T07:05:38Z,250,530.565581521299
2018-05-26T08:31:05Z,251,530.3672406035831
2018-05-26T08:47:46Z,250,530.1213664261957
2018-05-26T10:21:01Z,249,530.1861233706401
2018-05-26T16:22:54Z,250,530.4374312410105
2018-05-26T17:34:33Z,249,530.2298192231837
2018-05-26T19:16:48Z,248,530.3008261676281
2018-05-26T23:26:21Z,249,530.4741247787392
2018-05-27T02:00:45Z,250,530.3240850587797
2018-05-27T02:09:35Z,251,530.0731548075887
2018-05-27T06:22:13Z,250,529.9917762334463
2018-05-27T06:50:35Z,249,530.0114753075204
2018-05-28T07:51:19Z,248,531.0536512334463
2018-05-28T08:17:10Z,247,531.0716026223353
2018-05-28T12:22:41Z,248,531.2421003075204
2018-05-28T13:16:14Z,247,531.0220277105193
2018-05-28T14:40:27Z,248,531.0805115068156
2018-05-28T14:53:33Z,247,530.8325513662562
2018-05-29T05:57:47Z,246,531.460491181071
2018-05-29T06:01:35Z,245,531.4631300699599
2018-05-29T15:30:33Z,246,531.8582458107006
2018-05-29T15:32:05Z,245,531.6020013629075
2018-05-29T15:34:46Z,246,531.6038647888333
2018-05-29T15:37:50Z,247,531.3489325882942
2018-05-29T15:39:50Z,246,531.0935071066717
2018-05-29T15:41:32Z,247,531.0946876622272
2018-05-29T15:53:55Z,246,530.8467197173018
2018-05-29T16:41:52Z,245,530.8800183284129
2018-05-29T16:42:30Z,244,530.8804581432278
2018-05-29T17:24:59Z,245,530.9099604580425
2018-05-29T17:33:53Z,244,530.6597866145358
2018-05-29T17:35:13Z,245,530.6607125404618
2018-05-29T18:05:26Z,246,530.4255859542578
2018-05-29T18:29:21Z,247,530.1863213371657
2018-05-29T19:07:08Z,246,529.9569250854942
2018-05-29T19:25:05Z,247,529.9693903632719
2018-05-29T19:41:40Z,248,529.7254996318608
2018-05-29T19:47:37Z,247,529.4744651506637
2018-05-29T19:53:23Z,246,529.4784697802933
2018-05-29T20:18:38Z,247,529.4960045025156
2018-05-29T22:37:42Z,246,529.3376454978691
2018-05-29T22:39:58Z,245,529.3392195719431
2018-05-30T06:58:42Z,244,529.6855621645358
2018-05-30T07:01:58Z,243,529.6878306830542
2018-05-30T07:09:01Z,242,529.6927265163876
2018-05-30T07:17:12Z,241,529.6984093867579
2018-05-30T07:35:55Z,240,529.7114070719431
2018-05-30T15:36:50Z,241,530.0453769793505
2018-05-30T15:42:39Z,240,529.7943415588351
2018-05-30T15:42:40Z,239,529.7943531329091
2018-05-30T17:09:24Z,238,529.8545846143907
2018-05-30T18:31:06Z,239,529.9113207255018
2018-05-30T18:55:04Z,240,529.6730766438636
